,code,name,quantity,brands,Energy,Saturated_fatty_acids,Sugars,Fiber,Proteins,Salt,Fruit/vegetable,Nutriscore,Nutriscore_point,Part_5 model
576,7610846813073.0,Mini-galettes de riz au chocolat noir,60,"Coop,Coop Naturaplan Bio",481.0,14.0,23.0,7.0,6.0,0.02999999933,0.0,d,16.0,c
577,7613030863434.0,Glace au Chocolat Suisse,900 ml / 510,"Mövenpick,Nestlé,Froneri",291.0,8.3,23.7,2.5,5.2,0.12,0.0,d,14.0,c
578,7613031467303.0,,375,Nestle,400.0,4.5,16.7,8.0,8.9,0.71,0.0,c,9.0,c
579,7613034932266.0,CRUNCH céréales,750,NESTLÉ,403.0,2.0,24.9,7.2,7.4,0.04,0.0,c,6.0,b
580,7613035279742.0,Nesquik au riz souflé,310,"Nestlé,Nesquik",382.0,1.1,28.6,3.1,6.2,0.41,0.0,c,9.0,b
581,7613035361201.0,Chocola,200,Nestle,410.0,1.333333353,25.0,5.4,8.000000318,0.5000000199,0.0,c,8.0,c
582,7613036669146.0,NESTLE CHOCAPIC BIO Céréales 375g,375.0,Nestlé,391.0,1.6,22.5,7.9,8.8,0.22,0.0,a,-1.0,c
583,7613038406541.0,NAT cereales,270.0,"Nat,Nestle",423.0,3.0,16.0,8.2,9.5,0.22,2.0,b,0.0,c
584,7613196001763.0,"Hirz Straciatella Jogurt, Nestlé",180,"Hirz,Nestlé,Lactalis Nestlé",120.0,2.8,14.0,0.3,4.2,0.08,0.0,c,4.0,a
585,7613269475576.0,,125,"M Classic Migros,M-Classic",117.0,2.5,16.0,0.5,3.4,0.1,0.0,c,4.0,b
586,7613287533265.0,Céréales petit déjeuner bio,645.0,Nestlé,391.0,1.6,24.9,7.9,9.0,0.22,0.0,b,0.0,c
587,7616600711302.0,Chocolat ferme Yogourt,180,MIGROS BIO,129.0,2.4,18.0,0.5,4.0,0.1,0.0,c,4.0,b
588,7610000000000.0,CRUNCH céréales,750.0,NESTLÉ,403.0,2.0,24.9,7.2,7.4,0.04,0.0,c,6.0,b
589,7622210489425.0,Popcorn,200,Gretel,494.0,10.5,42.0,1.6,6.3,0.027,0.0,e,24.0,d
590,7622210758200.0,,90,Green & Black's,613.0,30.0,27.0,9.7,6.1,0.0,0.0,d,17.0,d
591,7622210762832.0,Mint Dark Chocolate 90G,200,Green & Black's,613.0,29.0,27.0,9.7,6.1,0.01,0.0,d,17.0,d
592,7622300742324.0,Royal Muffis Com / Petitas Milka,200,Triunfo,490.0,11.0,33.0,5.2,7.3,1.1,0.0,e,22.0,d
593,787692835409.0,The Complete Cookie,200,U,368.42,6.0,21.0,8.77,14.04,0.9358,0.0,d,12.0,c
594,787692870028.0,The Complete Crunchy Cookies,200,Lenny & Larry's,457.14,8.57,25.71,11.43,17.14,0.9434,0.0,d,17.0,d
595,7891000889701.0,,130,Nestle,138.0,2.2,11.0,1.2,2.2,142.24,0.0,d,18.0,a
596,8000155507500.0,Ciocofroll,650,Cabrioni,481.0,2.9,24.6,3.0,7.2,0.8,0.0,d,13.0,c
597,8000605051690.0,Doria Bucaneve Gocce Di Cioccolato 350G,350,"Doria, Bauli",465.0,8.2,27.0,2.6,7.4,0.56,0.0,d,18.0,d
598,8002590058043.0,Natura ricca,84.0,Misura,455.0,3.5,12.0,18.0,10.0,0.08,38.0,b,0.0,b
599,8002885007794.0,Biscotti Bio semi di chia e cioccolato,200,Fiorentini,506.0,2.8,16.0,5.8,11.0,0.02,0.0,c,6.0,b
600,8005020011328.0,MINI-BATONNETS DE GLACE CHOCOLAT AMANDE X6,200,Gildo Rachelli,362.0,16.0,24.0,0.0,5.0,0.15,0.0,e,19.0,c
601,8009004811256.0,Chocola,200,Alce nero,458.0,5.1,23.0,4.3,6.9,0.37,0.0,d,12.0,c
602,8009004901186.0,Chocolat Noir,100,Alce Nero,588.0,29.0,24.0,11.0,9.0,0.02,0.0,d,17.0,d
603,8009004901261.0,Chocolat Noir 80%,100,Alce Nero,611.0,32.0,17.0,12.0,9.0,0.02,0.0,d,15.0,d
604,8013399152955.0,Sperlari Zanzibar Fondente Con Nocciole 250g,250,Sperlari,557.0,16.0,37.0,8.3,6.9,0.02,0.0,e,19.0,e
605,8017331061923.0,Cioccolato fondente 80% cacao,200,L'Angelica,612.0,20.0,19.0,23.0,10.0,0.1,0.0,d,16.0,e
606,8017596057792.0,Chocola,200,"Tre Mulini, Eurospin",402.0,3.0,24.0,6.1,7.0,0.5,0.0,c,9.0,c
607,8020241098279.0,,6,Gelateria Ghisolfi,336.0,12.08,18.4,3.03,5.7,0.086,0.0,d,15.0,b
608,8023065116150.0,,70,U,481.0,7.3,54.0,5.1,7.1,0.05,0.0,d,18.0,c
609,8052745690130.0,Galettes de riz chocolat noir,100,Ekorigin,492.0,14.0,23.0,3.9,5.9,0.1,0.0,d,17.0,c
610,8052745690147.0,Galette de riz chocolat noir coco,100,Ekorigin,491.0,16.0,20.0,4.5,6.0,0.12,0.0,d,16.0,c
611,8052745690154.0,Galettes riz chocolat lait,100,Ekorigin,504.0,15.0,29.0,2.7,6.3,0.0,0.0,e,20.0,d
612,8052745690239.0,Galette riz chocolat noir orange,85,Ekorigin,476.0,12.0,27.0,5.5,6.1,0.12,0.0,d,15.0,d
613,8052745690253.0,galette riz chocolat noir framboise,85,Ekorigin,461.0,12.0,26.0,5.0,6.3,0.12,0.0,d,15.0,d
614,8076809542616.0,,300,Mulino bianco,427.0,3.4,21.0,7.0,8.5,0.513,0.0,c,9.0,c
615,810048013531.0,Chocola,200,Vosges Ip  Llc.,558.0,23.26,27.91,11.6,9.3,30.0,0.0,d,17.0,e
616,8410297165955.0,Central Lechera Asturiana Batido De Cacao,300,Central Lechera Asturiana,68.0,1.1,9.8,0.3,3.2,0.1,0.0,b,2.0,a
617,8411724000597.0,Dark chocolate chips,100,Trias,503.0,20.0,52.0,6.7,7.4,0.68,0.0,e,24.0,e
618,8431876269741.0,Tortitas de arroz con chocolate,200,"Carrefour, Carrefour bio",497.0,14.0,27.0,3.5,7.8,0.1,0.0,d,18.0,d
619,8431876269758.0,Galettes de riz avec chocolat et orange,200,"Carrefour, Carrefour bio",484.0,15.0,24.0,6.0,6.1,0.03,0.0,d,16.0,c
620,8435037840596.0,Tortas De Arroz Chocolate Fondant,100,Sol Natural,460.0,10.7,22.4,5.7,6.5,0.0,0.0,d,14.0,c
621,85239041222.0,Dark chocolate creamy almond butter squeeze pack,200,U,594.0,6.25,15.62,9.4,18.75,507.5,0.0,c,8.0,e
622,853522000702.0,Dark chocolate chips,200,Enjoy Life,531.0,21.88,46.88,3.1,3.12,0.155,0.0,e,23.0,e
623,853547003047.0,Chocolate Coconut Peanut Butter,454  / 16 Oz,Wild Friends,594.0,18.75,15.62,6.2,18.75,352.5,0.0,d,11.0,e
624,857777004287.0,RXBAR - Coconut Chocolat,200,U,404.0,3.85,25.0,9.6,23.08,817.5,0.0,d,11.0,d
625,857777004300.0,Chocolate sea salt bar,200,U,404.0,3.85,25.0,9.6,23.08,1155.0,0.0,d,13.0,d
626,857777004928.0,RXBAR,300,Grillon d'Or,210.0,1.5,18.0,9.6,12.0,0.525,14.29,a,-2.0,b
627,859162007200.0,Rxbar chocolate sea salt,200,U,404.0,3.85,25.0,9.6,23.08,1155.0,0.0,d,13.0,d
628,8594071484538.0,Barre Chocolat Cru,47,Really raw,407.0,9.0,36.0,11.0,9.0,0.02,0.0,c,5.0,c
629,8594071484583.0,Lifebar Choco Protéine Verte,200,Lifefood,397.0,4.0,29.0,8.0,20.0,0.43,0.0,c,7.0,d
630,8595657100019.0,Mini Lifebar Chocolat (25 GR),200,Lifefood,378.0,5.0,42.0,10.0,8.0,0.0,0.0,d,12.0,c
631,8590000000000.0,Barre Chocolat Cru,47.0,Really raw,407.0,9.0,36.0,11.0,9.0,0.02,84.0,c,5.0,c
632,8711812420604.0,Krokante muesli pure chocolat - céréales,200,Zonnatura,447.0,5.9,15.3,10.6,9.8,0.1,0.0,c,8.0,c
633,8711812421373.0,Muesli pure chocolade bio,375.0,zonnatura,383.0,1.8,8.1,12.3,12.0,0.02,1.5,a,-4.0,b
634,87172706.0,Dark chocolate chips,350,Penotti,568.0,9.0,49.0,5.0,3.200000048,0.0,0.0,e,20.0,c
635,876012010418.0,Dark chocolate chips,200,Deavas,524.0,21.43,38.1,7.1,7.14,150.0,0.0,e,19.0,e
636,9176464688977.0,Croustillant chocolat,500,Bjorg,461.0,4.3,15.0,8.2,10.0,0.03,0.0,c,7.0,b
637,9542031695.0,Dark Chocolate 78% cocoa,3.5 oz,Lindt,566.6666667,30.0,16.66666667,7.5,10.0,0.0,0.0,d,15.0,d
638,973182.0,Crosti pétales choc',425,Crosti,233.0,1.4,11.0,5.4,6.3,0.2,0.0,a,-3.0,a
